ACC 690 GRADUATE INTERNSHIP
"Technical knowledge acquired in the classroom is applied in an actual business environment through varied assignments under supervision in industry, government or public accounting.  Offered variably."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,John,Ahern,,,201,24862,Loop Campus,
4,John,Ahern,,,202,24900,Loop Campus,
4,John,Ahern,,,203,27002,Loop Campus,
