CSC 334 ADVANCED DATA ANALYSIS
"The course will teach advanced statistical techniques to discover information from large sets of data.  The course topics include visualization techniques to summarize and display high dimensional data, dimensional reduction techniques such as principal component analysis and factor analysis, clustering techniques for discovering patterns from large datasets, and classification techniques for decision making.  The methods will be implemented using standard computer packages.  PREREQUISITE(S): CSC 324 or consent of instructor."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,23037,Eli,Brown,5:45 PM,9:00 PM,801,23037,Loop Campus,Wednesday
N/A,Open,4,26826,Eli,Brown,5:45 PM,9:00 PM,802,26826,Loop Campus,Tuesday
N/A,Open,4,26827,Eli,Brown,,,811,26827,OnLine,
