CSC 529 ADVANCED DATA MINING
"The course is for students with prior background in data mining or machine learning techniques, and covers more advanced modeling techniques, including ensemble learning, extended linear models such as support vector machines, probabilistic graphical models, mixture and latent variable models, matrix factorization and link analysis.  Application of the models will be presented in popular domains such as Web and social media analytics, text mining, crime analysis, community discovery, and health informatics. PREREQUISITE(S):  CSC 424 and  (IS 567 or ECT 584 or CSC 578)"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,Daniela,Stan Raicu,5:45 PM,9:00 PM,801,22972,Loop Campus,Wednesday
N/A,Open,4,Daniela,Stan Raicu,,,810,22973,OnLine,
