ELA 300 ELA TOPICS
Special courses and workshops offered by the English Language Academy.
RMP Overall,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,0,Staff,Staff,3:00 PM,5:00 PM,1,26984,Loop Campus,"Monday,Tuesday,Wednesday,Thursday,Friday"
N/A,0,Staff,Staff,3:00 PM,5:00 PM,1,26984,Loop Campus,"Monday,Tuesday,Wednesday,Thursday,Friday"
N/A,0,Staff,Staff,3:00 PM,5:00 PM,1,26984,Loop Campus,"Monday,Tuesday,Wednesday,Thursday,Friday"
N/A,0,Staff,Staff,3:00 PM,5:00 PM,1,26984,Loop Campus,"Monday,Tuesday,Wednesday,Thursday,Friday"
N/A,0,Staff,Staff,1:00 PM,3:00 PM,2,26985,Loop Campus,Wednesday
N/A,0,Staff,Staff,1:00 PM,3:00 PM,2,26985,Loop Campus,"Wednesday,Friday"
N/A,0,Staff,Staff,1:00 PM,3:00 PM,2,26985,Loop Campus,"Wednesday,Friday"
N/A,0,Staff,Staff,1:00 PM,3:00 PM,2,26985,Loop Campus,"Wednesday,Friday"
