HST 181 UNITED STATES TO 1800
"A survey of the major social, political, economic and cultural themes in U.S. History from the earliest European settlements to the aftermath of the Revolution. Formerly HST 280."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,20976,Emily,Romeo,1:00 PM,2:30 PM,201,20976,Lincoln Park Campus,"Monday, Wednesday"
N/A,Open,4,26109,Staff,Staff,11:50 AM,1:20 PM,501,26109,Loop Campus,"Monday, Wednesday"
3.28,Closed,4,21055,John,Burton,,,801,21055,OnLine,
