IB 750 INTERNATIONAL BUSINESS SEMINAR I
"Off-campus seminar, usually one to three weeks, providing exposure to international business cultures. IB 755 is a co-requisite for this class."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.63,Open,4,Nezih,Altay,,,253,25117,Study Abroad,
3.9,Open,4,Stephen,Koernig,,,256,25119,Study Abroad,
4.6,Open,4,Luis,Larrea,,,257,25116,Study Abroad,
