IN 231 EXPLORING CHICAGO POLITICS
"This Faculty Designed Independent Study (FDIS) will introduce SNL students to Chicago's political institutions: City Hall, the city's system of 50 wards, its current aldermen, its city council, its mayor, its elections, hot issues, and its raucous history of scandals and reform movements. Additionally, students will examine contemporary political/social issues which come before the current Mayor and City Council during the Quarter."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2,R.,Sautter,12:00 AM,12:00 AM,801,24046,Off Campus,
2,R.,Sautter,12:00 AM,12:00 AM,802,24047,Off Campus,
2,R.,Sautter,12:00 AM,12:00 AM,803,24048,Off Campus,
2,R.,Sautter,12:00 AM,12:00 AM,804,24049,Off Campus,
