IPD 352 IPV6 PROGRAM
A ten-week online certificate  program providing comprehensive coverage of IPv6 technologies and strategies for transitioning enterprise networks to IPv6. This program requires a separate application for admission and $40 application fee.  Please visit IPD.CDM.DEPAUL.EDU for information on how to enroll.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Gregory,Brewster,12:00 AM,12:00 AM,801,22747,OnLine,
N/A,Open,4,Jean-Philippe,Labruyere,12:00 AM,12:00 AM,801,22747,OnLine,
4.1,Open,4,Anthony,Chung,12:00 AM,12:00 AM,801,22747,OnLine,
