LSP 112 FOCAL POINT SEMINAR
"Focal Point Seminars provide first-year students with the opportunity to learn how to closely examine a single topic, such as a significant person, place, event, text, idea, or issue. Students discover the complexity of a subject by studying it from the perspectives of multiple disciplines and different fields of inquiry, and by reading and writing extensively about it. Because the class is a seminar, students also debate the topic through lively class discussions. Students select from a variety of topics. Students will receive credit for only one section of LSP 112. Courses are offered during the Winter and Spring Quarters and are intended for first-year students."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.8,Closed,4,20579,Terry,Fitzpatrick,8:00 AM,9:30 AM,201,20579,Lincoln Park Campus,"Monday, Wednesday"
4.7,Closed,4,20539,Thomas,Krainz,8:00 AM,9:30 AM,202,20539,Lincoln Park Campus,"Monday, Wednesday"
4.26,Closed,4,20540,Brian,Niro,8:00 AM,9:30 AM,203,20540,Lincoln Park Campus,"Monday, Wednesday"
4.0,Closed,4,20541,Kim,Amer,9:40 AM,11:10 AM,204,20541,Lincoln Park Campus,"Monday, Wednesday"
3.4,Closed,4,20542,Christine,Reyna,9:40 AM,11:10 AM,205,20542,Lincoln Park Campus,"Monday, Wednesday"
2.3,Closed,4,20543,Lori,Pierce,9:40 AM,11:10 AM,206,20543,Lincoln Park Campus,"Monday, Wednesday"
3.7,Closed,4,20544,Marco,Aiello,9:40 AM,11:10 AM,207,20544,Lincoln Park Campus,"Monday, Wednesday"
4.85,Closed,4,20545,Dennis,Meritt,11:20 AM,12:50 PM,208,20545,Lincoln Park Campus,"Monday, Wednesday"
4.3,Closed,4,20546,Heather,Easley,9:40 AM,11:10 AM,209,20546,Lincoln Park Campus,"Tuesday, Thursday"
3.2,Closed,4,21405,Gagik,Aroutiunian,11:20 AM,12:50 PM,210,21405,Lincoln Park Campus,"Monday, Wednesday"
3.39,Closed,4,20547,Frida,Furman,1:00 PM,2:30 PM,211,20547,Lincoln Park Campus,"Monday, Wednesday"
2.4,Open,4,20548,Curtis,Hansman,1:00 PM,2:30 PM,212,20548,Lincoln Park Campus,"Monday, Wednesday"
3.51,Closed,4,20549,Christina,Rivers,1:00 PM,2:30 PM,213,20549,Lincoln Park Campus,"Monday, Wednesday"
4.2,Closed,4,20550,David,Welch,1:00 PM,2:30 PM,214,20550,Lincoln Park Campus,"Monday, Wednesday"
4.7,Open,4,20551,Mark,Pohlad,2:40 PM,4:10 PM,215,20551,Lincoln Park Campus,"Monday, Wednesday"
4.7,Open,4,26733,Mark,Pohlad,6:00 PM,8:30 PM,215L,26733,Lincoln Park Campus,Tuesday
4.85,Closed,4,20552,Dennis,Meritt,2:40 PM,4:10 PM,216,20552,Lincoln Park Campus,"Monday, Wednesday"
3.5,Closed,4,20553,Sanjukta,Mukherjee,2:40 PM,4:10 PM,217,20553,Lincoln Park Campus,"Monday, Wednesday"
4.1,Closed,4,20554,Michael,Naas,2:40 PM,4:10 PM,218,20554,Lincoln Park Campus,"Monday, Wednesday"
5.0,Closed,4,20555,David,Gardiner,4:20 PM,5:50 PM,219,20555,Lincoln Park Campus,"Monday, Wednesday"
2.5,Open,4,21406,Fassil,Demissie,4:20 PM,5:50 PM,220,21406,Lincoln Park Campus,"Monday, Wednesday"
3.18,Open,4,20582,Mark,Elder,8:00 AM,9:30 AM,221,20582,Lincoln Park Campus,"Tuesday, Thursday"
4.0,Closed,4,20619,Mary,Miritello,8:00 AM,9:30 AM,222,20619,Lincoln Park Campus,"Tuesday, Thursday"
4.2,Closed,4,20556,Laura,Durnell,9:40 AM,11:10 AM,223,20556,Lincoln Park Campus,"Tuesday, Thursday"
4.5,Closed,4,20557,Douglas,Long,9:40 AM,11:10 AM,224,20557,Lincoln Park Campus,"Tuesday, Thursday"
4.5,Closed,4,26571,Douglas,Long,12:30 PM,3:00 PM,224L,26571,Lincoln Park Campus,Friday
5.0,Closed,4,20580,Scott,Moringiello,9:40 AM,11:10 AM,225,20580,Lincoln Park Campus,"Tuesday, Thursday"
2.6,Closed,4,20558,Heather,Rakes,11:20 AM,12:50 PM,226,20558,Lincoln Park Campus,"Tuesday, Thursday"
