LST 310 SPECIAL TOPICS: LATINOS IN THE U.S.
SPECIAL TOPICS: LATINOS IN THE U.S.
RMP Overall,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,4,Maria,Hinojosa,8:00 AM,11:00 AM,201,20822,Lincoln Park Campus,Thursday
N/A,4,Maria,Hinojosa,1:00 PM,4:00 PM,202,21142,Lincoln Park Campus,Thursday
4.93,4,Billy,Johnson Gonzalez,2:40 PM,4:10 PM,203,21452,Lincoln Park Campus,"Tuesday,Thursday"
