MAT 101 INTERMEDIATE ALGEBRA
"Functions, factoring, rational expressions, roots, radicals, quadratic equations, quadratic inequalities.  Course meets for an additional 1 hour lab session each week for enrichment and problem solving."
RMP Overall,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.2,4,Byron,Bell,9:40 AM,11:10 AM,201,25568,Lincoln Park Campus,"Monday,Wednesday"
N/A,4,Rachel,Johnson,4:20 PM,5:50 PM,202,25474,Lincoln Park Campus,"Monday,Wednesday"
2.7,4,Louis,Aquila,1:00 PM,2:30 PM,203,25475,Lincoln Park Campus,"Tuesday,Thursday"
N/A,4,Jenna,Mc Danold,4:20 PM,5:50 PM,204,26433,Lincoln Park Campus,"Tuesday,Thursday"
N/A,4,Staff,Staff,3:10 PM,4:10 PM,2L1,25569,Lincoln Park Campus,Wednesday
N/A,4,Staff,Staff,3:10 PM,4:10 PM,2L2,25570,Lincoln Park Campus,Wednesday
N/A,4,Staff,Staff,4:20 PM,5:20 PM,2L3,25571,Lincoln Park Campus,Thursday
N/A,4,Staff,Staff,3:10 PM,4:10 PM,2L4,26434,Lincoln Park Campus,Thursday
