MAT 151 CALCULUS II
"Definite and indefinite integrals, the Fundamental Theorem of Calculus, applications of the integral, exponential and logarithmic functions, inverse trigonometric functions, techniques of integration.  This course meets for an additional 1-hour lab session each week for enrichment and problem solving."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Sarah,Bockting-Conrad,9:40 AM,11:10 AM,201,25521,Lincoln Park Campus,"Monday, Wednesday"
3.56,Open,4,Stefan,Catoiu,11:20 AM,12:50 PM,202,25522,Lincoln Park Campus,"Tuesday, Thursday"
4.8,Closed,4,Itir,Mogultay,1:00 PM,2:30 PM,203,25523,Lincoln Park Campus,"Tuesday, Thursday"
N/A,Open,4,Staff,Staff,9:40 AM,10:40 AM,2L1,25578,Lincoln Park Campus,Friday
N/A,Open,4,Staff,Staff,11:20 AM,12:20 PM,2L2,25579,Lincoln Park Campus,Friday
N/A,Closed,4,Staff,Staff,1:00 PM,2:00 PM,2L3,25580,Lincoln Park Campus,Friday
3.5,Open,4,Dimitris,Garivaltis,6:00 PM,8:00 PM,801,25524,Lincoln Park Campus,Monday
3.5,Open,4,Dimitris,Garivaltis,7:00 PM,8:00 PM,801,25524,Lincoln Park Campus,Wednesday
N/A,Open,4,Staff,Staff,6:00 PM,7:00 PM,801L,25581,Lincoln Park Campus,Wednesday
