NSG 440 MATERNAL HEALTH NURSING
"The art of childbearing nursing: a didactic and clinical course as presented and discussed in class and implemented in the clinical setting. Focus is on the role of the nurse in caring for healthy newborns, and childbearing women who may be experiencing actual or potential educational needs, illness manifestations, or injury patterns. A variety of clinical settings, both inpatient and outpatient for maternity care will be utilized ."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
6,Mary,Bowman,7:00 AM,3:00 PM,1P1,25826,Off Campus,Monday
6,Staff,Staff,2:00 PM,10:00 PM,1P2,25827,Off Campus,Monday
6,Angelique,Muhammad,7:00 AM,3:00 PM,1P3,25828,Off Campus,Friday
6,Staff,Staff,7:00 AM,3:00 PM,1P4,25829,Off Campus,Friday
6,Staff,Staff,2:00 PM,10:00 PM,1P5,25830,Off Campus,Friday
6,Kevin,Polhill,7:00 AM,3:00 PM,1P6,25831,Off Campus,Friday
6,Staff,Staff,2:00 PM,10:00 PM,1P7,25832,Off Campus,Friday
6,Staff,Staff,7:00 AM,3:00 PM,1P8,25885,Off Campus,Monday
6,Linda,Graf,11:20 AM,1:35 PM,201,25825,Lincoln Park Campus,Tuesday
6,Erin,Irwin,8:30 AM,10:45 AM,202,25886,Rosalind Franklin University,Thursday
6,Lucy,Mueller,2:00 PM,10:00 PM,2P1,25887,Off Campus,Wednesday
6,Maria,Cacciatore,2:00 PM,10:00 PM,2P2,25888,Off Campus,Monday
6,Staff,Staff,2:00 PM,10:00 PM,2P3,25889,Off Campus,Monday
