PAM 309 MUSIC ENTREPRENEURSHIP
"Through opportunity creation, case study, discussion and peer evaluation, this course analyzes and simulates the professional performing arts marketplace, providing collaborative hands-on experience for performers and arts managers-in-training. In this course, performers will hone their musical point-of-view and create an original, self-produced performance opportunity in the DePaul community, with marketing materials and a business structure to support their project. Arts Management students will collaborate with performers on these projects, providing support to their colleagues in a way that models their future professional activities. Each student will also be responsible for analyzing a current successful model, identifying keys to success. This course is intended to bridge the transition from college to career, providing the artistic, career development and entrepreneurship training that have become essential in today's professional environment. (Cross-listed with APM 309)"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.5,Open,2,22084,Melissa,Snoza,6:00 PM,8:00 PM,201,22084,Lincoln Park Campus,Tuesday
