"PAX 250 TOPICS ON PEACE, JUSTICE, AND CONFLICT STUDIES"
"A workshop covering practical instruction in mediation, conflict resolution, and nonviolent methods for promoting social change."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2,Kenneth,Butigan,1:00 PM,5:00 PM,201,26243,Lincoln Park Campus,Friday
2,Kenneth,Butigan,7:00 PM,9:00 PM,201,26243,Lincoln Park Campus,Thursday
2,Kenneth,Butigan,1:00 PM,6:00 PM,201,26243,Lincoln Park Campus,Friday
2,Kenneth,Butigan,1:00 PM,5:00 PM,201,26243,Lincoln Park Campus,Saturday
2,Harriet,McCullough,6:00 PM,9:15 PM,801,20636,Lincoln Park Campus,Tuesday
2,Jane,Nicholson,6:00 PM,9:15 PM,802,20945,Lincoln Park Campus,Wednesday
2,Eduardo,Pineda,6:00 PM,9:15 PM,803,20637,Lincoln Park Campus,Wednesday
2,Craig,Mousin,1:00 PM,6:00 PM,804,20638,Lincoln Park Campus,"Saturday,Sunday"
2,Craig,Mousin,1:00 PM,6:00 PM,804,20638,Lincoln Park Campus,Saturday
2,Joyana,Dvorak,,,806,20639,Lincoln Park Campus,
