PHL 100 INTRODUCTION TO PHILOSOPHY
"An introduction to basic philosophical concepts, methods, and problems."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Amelia,Hruby,11:20 AM,12:50 PM,201,20641,Lincoln Park Campus,"Monday,Wednesday"
4,Bilgesu,Sisman,1:00 PM,2:30 PM,202,20642,Lincoln Park Campus,"Monday,Wednesday"
4,Justin,Boyd,4:20 PM,5:50 PM,204,20644,Lincoln Park Campus,"Monday,Wednesday"
4,Ashley,Fleshman,9:40 AM,11:10 AM,205,20645,Lincoln Park Campus,"Tuesday,Thursday"
4,Evan,Edwards,11:20 AM,12:50 PM,206,20887,Lincoln Park Campus,"Tuesday,Thursday"
4,Maria De La Cruz,Salvador Lopez,2:40 PM,4:10 PM,207,20646,Lincoln Park Campus,"Tuesday,Thursday"
4,Miguel,Gualdron Ramirez,1:30 PM,3:00 PM,501,20647,Loop Campus,"Monday,Wednesday"
4,Miguel,Gualdron Ramirez,3:10 PM,4:40 PM,502,26255,Loop Campus,"Monday,Wednesday"
4,Jessica,Jessen,10:10 AM,11:40 AM,503,21081,Loop Campus,"Tuesday,Thursday"
4,Robert,Vallier,,,801,20648,OnLine,
