PRF 215 MAKE-UP
Second course in a 3 course sequence.  Basic skills of two-dimensional painting as well as basic prosthetic and skin-texturing work are analyzed in this course designed to acquaint the actor with theatrical make-up.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2,Nan,Zabriskie,9:30 AM,12:20 PM,201,25273,Lincoln Park Campus,Friday
2,Nan,Zabriskie,1:00 PM,3:50 PM,202,25274,Lincoln Park Campus,Friday
2,Nan,Zabriskie,2:05 PM,4:55 PM,203,25275,Lincoln Park Campus,Wednesday
