PSY 242 RESEARCH METHODS II
"Design, execution, analysis and interpretation of psychology research, with an emphasis on experimental design. Students will conduct an experimental research project, analyze the data, and write a paper based on the project.
PSY 241 and PSY 242 may be taken in either order; one is not a prerequisite for the other."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Staff,Staff,8:00 AM,9:30 AM,201,25640,Lincoln Park Campus,"Monday,Wednesday"
4,Elyse,Warren,11:20 AM,12:50 PM,202,25641,Lincoln Park Campus,"Tuesday,Thursday"
4,Yan,Li,,,203,25642,OnLine,
