PSY 361 HISTORY AND SYSTEMS OF PSYCHOLOGY
Historical development of psychology and its fields. Cross-level with PSY 461.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Elyse,Warren,9:40 AM,11:10 AM,201,25658,Lincoln Park Campus,"Monday,Wednesday"
N/A,Open,4,Elyse,Warren,1:00 PM,2:30 PM,202,25659,Lincoln Park Campus,"Tuesday,Thursday"
N/A,Closed,4,Patricia,Puccio,,,203,25660,OnLine,
