SOC 217 WORK IN A GLOBALIZED WORLD
"The purpose of this course is to make a direct connection between the needs and strategies of individuals, companies, industries, and nations regarding work, and how they interact to create specific work environments and work outcomes for individuals in a globalized world. The course emphasizes how globalization, by creating an international labor market and an environment of competition between nations to attract jobs, has deeply transformed the work experience of individuals and the quantity and quality of jobs available in the United States, Latin America, Asia, and the rest of the world."
RMP Overall,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,4,Martha,Martinez-Firestone,,,801,26331,OnLine,
