TDC 377 FUNDAMENTALS OF NETWORK SECURITY
"Fundamentals of Network security design and implementation. Review of components used in an enterprise security infrastructure including routers, firewalls, security auditing and assessment tools, Virtual Private Networks (VPN) and Intrusion Detection Systems (IDS).  The integration of the different components will be studied in detail, including IP addressing, Network Address Translation (NAT), design of firewall rule sets and performance considerations. Course includes laboratory work with routers, firewalls, Virtual Private Networks and security assessment tools.Pre-req: TDC 365."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Anthony,Chung,5:45 PM,9:00 PM,801,22459,Loop Campus,Tuesday
